"";"human";"OTHER"
"=F100";0;0
"=F101";0;0
"=F102";0;0
"=F103";0;0
"=F104";0;0
"=F105";0;0
"=F106";0;0
"=F107";0;0
"=F108";0;0
"=F109";0;0
"=F110";0;0
"=F111";0;0
"=F112";0;0
"=F113";0;0
"=F114";0;0
"=F115";0;0
"=F116";0;0
"=F117";0;0
"=F118";0;0
"=F119";0;0
"=F120";0;0
"=F121";0;0
"=F122";0;0
"=F123";0;0
"=F124";0;0
"=F125";0;0
"=F126";0;0
"=F127";0;0
"=F128";0;0
"=F129";0;0
"=F13";0;0
"=F130";0;0
"=F131";0;0
"=F132";0;0
"=F133";0;0
"=F134";0;0
"=F135";0;0
"=F136";0;0
"=F137";0;0
"=F138";0;0
"=F139";0;0
"=F14";0;0
"=F140";0;0
"=F141";0;0
"=F142";0;0
"=F143";0;0
"=F144";0;0
"=F145";0;0
"=F146";0;0
"=F147";0;0
"=F148";0;0
"=F149";0;0
"=F15";0;0
"=F150";0;0
"=F151";0;0
"=F152";0;0
"=F153";0;0
"=F154";0;0
"=F155";0;0
"=F156";0;0
"=F157";0;0
"=F158";0;0
"=F159";0;0
"=F16";0;0
"=F160";0;0
"=F161";0;0
"=F162";0;0
"=F163";0;0
"=F164";0;0
"=F165";0;0
"=F166";0;0
"=F167";0;0
"=F168";0;0
"=F169";0;0
"=F17";0;0
"=F170";0;0
"=F171";0;0
"=F172";0;0
"=F173";0;0
"=F174";0;0
"=F175";0;0
"=F176";0;0
"=F177";0;0
"=F178";0;0
"=F179";0;0
"=F18";0;0
"=F180";0;0
"=F181";0;0
"=F182";0;0
"=F183";0;0
"=F184";0;0
"=F185";0;0
"=F186";0;0
"=F187";0;0
"=F188";0;0
"=F189";0;0
"=F19";0;0
"=F190";0;0
"=F191";0;0
"=F192";0;0
"=F193";0;0
"=F194";0;0
"=F195";0;0
"=F196";0;0
"=F197";0;0
"=F198";0;0
"=F199";0;0
"=F20";0;0
"=F200";0;0
"=F201";0;0
"=F202";0;0
"=F21";0;0
"=F22";0;0
"=F23";0;0
"=F24";0;0
"=F25";0;0
"=F26";0;0
"=F27";0;0
"=F28";0;0
"=F29";0;0
"=F30";0;0
"=F31";0;0
"=F32";0;0
"=F33";0;0
"=F34";0;0
"=F35";0;0
"=F36";0;0
"=F37";0;0
"=F38";0;0
"=F39";0;0
"=F40";0;0
"=F41";0;0
"=F42";0;0
"=F43";0;0
"=F44";0;0
"=F45";0;0
"=F46";0;0
"=F47";0;0
"=F48";0;0
"=F49";0;0
"=F50";0;0
"=F52";0;0
"=F53";0;0
"=F54";0;0
"=F55";0;0
"=F56";0;0
"=F57";0;0
"=F58";0;0
"=F59";0;0
"=F60";0;0
"=F61";0;0
"=F62";0;0
"=F63";0;0
"=F64";0;0
"=F65";0;0
"=F66";0;0
"=F67";0;0
"=F68";0;0
"=F69";0;0
"=F70";0;0
"=F71";0;0
"=F72";0;0
"=F73";0;0
"=F74";0;0
"=F75";0;0
"=F76";0;0
"=F77";0;0
"=F78";0;0
"=F79";0;0
"=F80";0;0
"=F81";0;0
"=F82";0;0
"=F83";0;0
"=F84";0;0
"=F85";0;0
"=F86";0;0
"=F87";0;0
"=F88";0;0
"=F89";0;0
"=F90";0;0
"=F91";0;0
"=F92";0;0
"=F93";0;0
"=F94";0;0
"=F95";0;0
"=F96";0;0
"=F97";0;0
"=F98";0;0
"=F99";0;0
"16S amplicon";0;0
"16S V1_V3";65;0
"a";0;0
"abalone seed nursing pond";0;0
"Acacia mangium plantation located at a region originally with Brazilian Atlantic Florest";0;0
"adult leaf";0;2
"Agricultural biome";0;0
"agricultural ecosystem";0;0
"agricultural soil";0;0
"Agricultural soil";0;0
"agriculture ecosystem";0;0
"Agriculture soil";0;0
"air";1;6
"airways";29;0
"Airways";102;0
"allotment garden soil";0;0
"anatomical entity environment";175;0
"animal-associated habitat (ENVO:00006776)";0;0
"Animal facility";0;96
"Ann Arbor";0;0
"Antarcitc coastal environment";0;0
"Antarctic";0;0
"Antarctic coastal -associated";0;0
"anthropogenic terrestrial biome";195;0
"aquatic";0;0
"Aquatic";0;0
"AQUATIC";0;0
"aquatic biome";0;22
"Aquatic biome";0;34
"Arable region with soybean";4;0
"arable soil microcosm";0;0
"arctic";0;0
"Arctic";0;0
"Argentinean Pampa";0;0
"Arid soil";0;0
"Atlantic Ocean";0;0
"Bal";78;0
"bare mudflat location1";0;0
"bare mudflat location2";0;0
"bare mudflat location3";0;0
"bay";0;0
"biome";0;0
"Bioreactor";0;0
"bodily fluid";118;0
"Boreal Cordillera";0;0
"boreal forest";0;107
"brackish";0;0
"Brackish water";0;0
"bronchial epithelium";34;0
"Bronchoscope";10;0
"Bru";78;0
"CF lung";46;0
"CF0004 (2)";1;0
"CF0005 (1)";1;0
"CF0005 (2)";1;0
"CF0006 (1)";1;0
"CF0006 (2)";1;0
"CF0007 (1)";1;0
"CF0007 (2)";1;0
"CF0007 (3)";1;0
"CF0028 (1)";1;0
"CF0028 (2)";1;0
"CF0035 (1)";1;0
"CF0035 (2)";1;0
"CF0037 (1)";1;0
"CF0037 (2)";1;0
"CF0052 (1)";1;0
"CF0052 (2)";1;0
"CF0052 (3)";1;0
"CF0060 (1)";1;0
"CF0060 (2)";1;0
"CF0060 (3)";1;0
"CF0064 (1)";1;0
"CF0064 (2)";1;0
"CF0064 (3)";1;0
"CF0068 (1)";1;0
"CF0068 (2)";1;0
"CF0073 (1)";1;0
"CF0073 (2)";1;0
"CF0077 (1)";1;0
"CF0077 (2)";1;0
"CF0077 (3)";1;0
"CF0082 (1)";1;0
"CF0082 (2)";1;0
"CF0083 (1)";1;0
"CF0083 (2)";1;0
"CF0083 (3)";1;0
"CF0089 (1)";1;0
"CF0089 (2)";1;0
"CF0092 (1)";1;0
"CF0092 (2)";1;0
"CF0092 (3)";1;0
"CF0096 (1)";1;0
"CF0096 (2)";1;0
"CF0096 (3)";1;0
"CF0104 (1)";1;0
"CF0104 (2)";1;0
"CF0105 (1)";1;0
"CF0105 (2)";1;0
"CF0106 (1)";1;0
"CF0106 (2)";1;0
"CF0107 (1)";1;0
"CF0107 (2)";1;0
"CF0109 (1)";1;0
"CF0109 (2)";1;0
"cheese";0;0
"city";0;0
"coastal biome";0;0
"Coastal Biome";0;0
"coastal marine";0;0
"coastal seawater";0;0
"Coastal sediment";0;0
"coastal wetland ecosystem [ENVO:00000230]";0;0
"coastal_water";0;0
"coastel marine";0;0
"Colon";113;0
"column_control_1";1;0
"column_control_2";1;0
"column_control_3";1;0
"column_control_4";1;0
"Compost tea";0;0
"Constructed feature";0;0
"Control";93;0
"control_DNA";1;0
"Coral";0;0
"coral reef";0;221
"cropland";0;0
"cropland (ENVO:01000245)";0;0
"cropland biome";0;0
"cropping";0;0
"crystalline bedrock fracture";0;0
"cultivated";0;7
"cultivated habitat";0;0
"Cystic fibrosis lung microbiome";20;0
"deep-sea coral community";0;0
"Deep-Sea sediment";0;0
"Deep-Sea sediment (DHAB)";0;0
"deep brine influenced site subseafloor sediment";0;0
"deep brine pool subseafloor sediment";0;0
"Deep Sea";0;0
"deep subsurface";0;0
"dense settlement biome";13332;0
"desert";0;0
"digestive system [UBERON:0001007]";0;832
"Digestive tract environment";0;83
"drinking water";0;0
"enrichment culture from haloalkaline lake";0;0
"environment system";0;0
"environmental system";0;0
"environmental system determined by an organim";0;59
"environmental system determined by an organism";0;418
"ENVO:00000426";0;0
"ENVO:00000428";44;0
"ENVO:00000446";184;0
"ENVO:00000447";0;0
"ENVO:00000477";0;0
"ENVO:00002003";434;0
"ENVO:00002030";0;48
"ENVO:00002228";0;0
"ENVO:00002988";0;0
"ENVO:00005791";0;1
"ENVO:01000042";0;0
"ENVO:01000048";0;0
"ENVO:01000219";1490;0
"ENVO:01000921]|[ENVO:01000922";0;48
"ENVO:01001406";24;0
